file_name,text
65.png,"{'data': {'values': [{'Years Of Experience': 0, 'Savings Rate': 57}, {'Years Of Experience': 1, 'Savings Rate': 87}, {'Years Of Experience': 2, 'Savings Rate': 28}, {'Years Of Experience': 3, 'Savings Rate': 66}, {'Years Of Experience': 4, 'Savings Rate': 61}, {'Years Of Experience': 5, 'Savings Rate': 95}, {'Years Of Experience': 6, 'Savings Rate': 22}, {'Years Of Experience': 7, 'Savings Rate': 85}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'quantitative'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}}"
66.png,"{'data': {'values': [{'Kurtosis': 0, 'Trade Balance': 43}, {'Kurtosis': 1, 'Trade Balance': 12}, {'Kurtosis': 2, 'Trade Balance': 97}, {'Kurtosis': 3, 'Trade Balance': 31}, {'Kurtosis': 4, 'Trade Balance': 87}, {'Kurtosis': 5, 'Trade Balance': 40}, {'Kurtosis': 6, 'Trade Balance': 29}, {'Kurtosis': 7, 'Trade Balance': 26}, {'Kurtosis': 8, 'Trade Balance': 19}, {'Kurtosis': 9, 'Trade Balance': 4}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'ordinal'}, 'y': {'field': 'Trade Balance', 'type': 'quantitative'}}}"
67.png,"{'data': {'values': [{'Standard Deviation': 0, 'Investment': 99}, {'Standard Deviation': 1, 'Investment': 10}, {'Standard Deviation': 2, 'Investment': 59}, {'Standard Deviation': 3, 'Investment': 54}, {'Standard Deviation': 4, 'Investment': 81}, {'Standard Deviation': 5, 'Investment': 74}, {'Standard Deviation': 6, 'Investment': 25}, {'Standard Deviation': 7, 'Investment': 92}, {'Standard Deviation': 8, 'Investment': 90}, {'Standard Deviation': 9, 'Investment': 50}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
68.png,"{'data': {'values': [{'Migration Rate': 0, 'Standard Deviation': 84}, {'Migration Rate': 1, 'Standard Deviation': 89}, {'Migration Rate': 2, 'Standard Deviation': 1}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'temporal'}, 'y': {'field': 'Standard Deviation', 'type': 'quantitative'}}}"
69.png,"{'data': {'values': [{'Customer Reviews': 0, 'Housing Prices': 23}, {'Customer Reviews': 1, 'Housing Prices': 90}, {'Customer Reviews': 2, 'Housing Prices': 67}, {'Customer Reviews': 3, 'Housing Prices': 60}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'ordinal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}}"
70.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Standard Deviation': 59}, {'Consumer Price Index': 1, 'Standard Deviation': 18}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'ordinal'}, 'y': {'field': 'Standard Deviation', 'type': 'quantitative'}}}"
71.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Import Volume': 77}, {'Alcohol Consumption': 1, 'Import Volume': 41}, {'Alcohol Consumption': 2, 'Import Volume': 97}, {'Alcohol Consumption': 3, 'Import Volume': 57}, {'Alcohol Consumption': 4, 'Import Volume': 79}, {'Alcohol Consumption': 5, 'Import Volume': 93}, {'Alcohol Consumption': 6, 'Import Volume': 65}, {'Alcohol Consumption': 7, 'Import Volume': 55}, {'Alcohol Consumption': 8, 'Import Volume': 71}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}}"
72.png,"{'data': {'values': [{'Growth Rate': 0, 'Mobile Phone Usage': 58}, {'Growth Rate': 1, 'Mobile Phone Usage': 34}, {'Growth Rate': 2, 'Mobile Phone Usage': 97}, {'Growth Rate': 3, 'Mobile Phone Usage': 32}, {'Growth Rate': 4, 'Mobile Phone Usage': 82}, {'Growth Rate': 5, 'Mobile Phone Usage': 36}, {'Growth Rate': 6, 'Mobile Phone Usage': 99}, {'Growth Rate': 7, 'Mobile Phone Usage': 100}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'temporal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}}"
73.png,"{'data': {'values': [{'Stock Price': 0, 'Insurance Premium': 36}, {'Stock Price': 1, 'Insurance Premium': 57}, {'Stock Price': 2, 'Insurance Premium': 10}, {'Stock Price': 3, 'Insurance Premium': 92}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Stock Price', 'type': 'quantitative'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
74.png,"{'data': {'values': [{'Mode Income': 0, 'Interquartile Range': 41}, {'Mode Income': 1, 'Interquartile Range': 70}, {'Mode Income': 2, 'Interquartile Range': 11}, {'Mode Income': 3, 'Interquartile Range': 18}, {'Mode Income': 4, 'Interquartile Range': 20}, {'Mode Income': 5, 'Interquartile Range': 30}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mode Income', 'type': 'temporal'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}}"
75.png,"{'data': {'values': [{'Diet Quality': 0, 'Return Rate': 9}, {'Diet Quality': 1, 'Return Rate': 54}, {'Diet Quality': 2, 'Return Rate': 53}, {'Diet Quality': 3, 'Return Rate': 43}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'temporal'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
76.png,"{'data': {'values': [{'Savings Rate': 0, 'Quality Of Life': 27}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'quantitative'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}}"
77.png,"{'data': {'values': [{'Recycling Rate': 0, 'Bug Reports': 90}, {'Recycling Rate': 1, 'Bug Reports': 3}, {'Recycling Rate': 2, 'Bug Reports': 98}, {'Recycling Rate': 3, 'Bug Reports': 74}, {'Recycling Rate': 4, 'Bug Reports': 49}, {'Recycling Rate': 5, 'Bug Reports': 62}, {'Recycling Rate': 6, 'Bug Reports': 1}, {'Recycling Rate': 7, 'Bug Reports': 46}, {'Recycling Rate': 8, 'Bug Reports': 39}, {'Recycling Rate': 9, 'Bug Reports': 97}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'temporal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
78.png,"{'data': {'values': [{'Quality Of Life': 0, 'Manufacturing Output': 78}, {'Quality Of Life': 1, 'Manufacturing Output': 29}, {'Quality Of Life': 2, 'Manufacturing Output': 63}, {'Quality Of Life': 3, 'Manufacturing Output': 29}, {'Quality Of Life': 4, 'Manufacturing Output': 35}, {'Quality Of Life': 5, 'Manufacturing Output': 56}, {'Quality Of Life': 6, 'Manufacturing Output': 63}, {'Quality Of Life': 7, 'Manufacturing Output': 4}, {'Quality Of Life': 8, 'Manufacturing Output': 50}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'temporal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}}"
79.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Smoking Rate': 93}, {'Alcohol Consumption': 1, 'Smoking Rate': 22}, {'Alcohol Consumption': 2, 'Smoking Rate': 60}, {'Alcohol Consumption': 3, 'Smoking Rate': 17}, {'Alcohol Consumption': 4, 'Smoking Rate': 80}, {'Alcohol Consumption': 5, 'Smoking Rate': 69}, {'Alcohol Consumption': 6, 'Smoking Rate': 4}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}}"
80.png,"{'data': {'values': [{'Participation Rate': 0, 'Producer Price Index': 11}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
81.png,"{'data': {'values': [{'Housing Prices': 0, 'Cost': 24}, {'Housing Prices': 1, 'Cost': 7}, {'Housing Prices': 2, 'Cost': 34}, {'Housing Prices': 3, 'Cost': 49}, {'Housing Prices': 4, 'Cost': 42}, {'Housing Prices': 5, 'Cost': 28}, {'Housing Prices': 6, 'Cost': 59}, {'Housing Prices': 7, 'Cost': 42}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'quantitative'}, 'y': {'field': 'Cost', 'type': 'quantitative'}}}"
82.png,"{'data': {'values': [{'Software Updates': 0, 'Water Usage': 97}, {'Software Updates': 1, 'Water Usage': 54}, {'Software Updates': 2, 'Water Usage': 33}, {'Software Updates': 3, 'Water Usage': 11}, {'Software Updates': 4, 'Water Usage': 61}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Software Updates', 'type': 'temporal'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
83.png,"{'data': {'values': [{'Mobile Phone Usage': 0, 'Retail Sales': 45}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'ordinal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}}"
84.png,"{'data': {'values': [{'Vaccination Rate': 0, 'Distance': 97}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'ordinal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}}"
85.png,"{'data': {'values': [{'Standard Deviation': 0, 'Employment Rate': 80}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}}"
86.png,"{'data': {'values': [{'Mode Income': 0, 'Expenses': 86}, {'Mode Income': 1, 'Expenses': 15}, {'Mode Income': 2, 'Expenses': 73}, {'Mode Income': 3, 'Expenses': 28}, {'Mode Income': 4, 'Expenses': 60}, {'Mode Income': 5, 'Expenses': 90}, {'Mode Income': 6, 'Expenses': 33}, {'Mode Income': 7, 'Expenses': 99}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mode Income', 'type': 'ordinal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}}"
87.png,"{'data': {'values': [{'Birth Rate': 0, 'Fuel Consumption': 96}, {'Birth Rate': 1, 'Fuel Consumption': 92}, {'Birth Rate': 2, 'Fuel Consumption': 15}, {'Birth Rate': 3, 'Fuel Consumption': 100}, {'Birth Rate': 4, 'Fuel Consumption': 21}, {'Birth Rate': 5, 'Fuel Consumption': 40}, {'Birth Rate': 6, 'Fuel Consumption': 14}, {'Birth Rate': 7, 'Fuel Consumption': 75}, {'Birth Rate': 8, 'Fuel Consumption': 4}, {'Birth Rate': 9, 'Fuel Consumption': 40}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
88.png,"{'data': {'values': [{'Smoking Rate': 0, 'Water Usage': 92}, {'Smoking Rate': 1, 'Water Usage': 26}, {'Smoking Rate': 2, 'Water Usage': 10}, {'Smoking Rate': 3, 'Water Usage': 76}, {'Smoking Rate': 4, 'Water Usage': 89}, {'Smoking Rate': 5, 'Water Usage': 81}, {'Smoking Rate': 6, 'Water Usage': 32}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
89.png,"{'data': {'values': [{'Mental Health': 0, 'Bug Reports': 88}, {'Mental Health': 1, 'Bug Reports': 77}, {'Mental Health': 2, 'Bug Reports': 16}, {'Mental Health': 3, 'Bug Reports': 73}, {'Mental Health': 4, 'Bug Reports': 6}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mental Health', 'type': 'ordinal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
90.png,"{'data': {'values': [{'Manufacturing Output': 0, 'Housing Prices': 9}, {'Manufacturing Output': 1, 'Housing Prices': 65}, {'Manufacturing Output': 2, 'Housing Prices': 83}, {'Manufacturing Output': 3, 'Housing Prices': 44}, {'Manufacturing Output': 4, 'Housing Prices': 2}, {'Manufacturing Output': 5, 'Housing Prices': 54}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'temporal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}}"
91.png,"{'data': {'values': [{'Sales': 0, 'Rent Prices': 82}, {'Sales': 1, 'Rent Prices': 59}, {'Sales': 2, 'Rent Prices': 91}, {'Sales': 3, 'Rent Prices': 20}, {'Sales': 4, 'Rent Prices': 56}, {'Sales': 5, 'Rent Prices': 23}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Sales', 'type': 'temporal'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}}"
92.png,"{'data': {'values': [{'Export Volume': 0, 'Vaccination Rate': 79}, {'Export Volume': 1, 'Vaccination Rate': 69}, {'Export Volume': 2, 'Vaccination Rate': 100}, {'Export Volume': 3, 'Vaccination Rate': 62}, {'Export Volume': 4, 'Vaccination Rate': 60}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Export Volume', 'type': 'quantitative'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}}"
93.png,"{'data': {'values': [{'Internet Usage': 0, 'Participation Rate': 42}, {'Internet Usage': 1, 'Participation Rate': 32}, {'Internet Usage': 2, 'Participation Rate': 12}, {'Internet Usage': 3, 'Participation Rate': 36}, {'Internet Usage': 4, 'Participation Rate': 58}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'temporal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}}"
94.png,"{'data': {'values': [{'App Downloads': 0, 'Savings Rate': 79}, {'App Downloads': 1, 'Savings Rate': 86}, {'App Downloads': 2, 'Savings Rate': 49}, {'App Downloads': 3, 'Savings Rate': 44}, {'App Downloads': 4, 'Savings Rate': 4}, {'App Downloads': 5, 'Savings Rate': 64}, {'App Downloads': 6, 'Savings Rate': 42}, {'App Downloads': 7, 'Savings Rate': 24}, {'App Downloads': 8, 'Savings Rate': 63}, {'App Downloads': 9, 'Savings Rate': 28}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'App Downloads', 'type': 'ordinal'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}}"
95.png,"{'data': {'values': [{'Range': 0, 'Happiness Index': 77}, {'Range': 1, 'Happiness Index': 90}, {'Range': 2, 'Happiness Index': 36}, {'Range': 3, 'Happiness Index': 72}, {'Range': 4, 'Happiness Index': 2}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Range', 'type': 'temporal'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}}"
96.png,"{'data': {'values': [{'Literacy Rate': 0, 'GDP': 93}, {'Literacy Rate': 1, 'GDP': 53}, {'Literacy Rate': 2, 'GDP': 63}, {'Literacy Rate': 3, 'GDP': 72}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'quantitative'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}}"
97.png,"{'data': {'values': [{'Diet Quality': 0, 'Investment': 58}, {'Diet Quality': 1, 'Investment': 3}, {'Diet Quality': 2, 'Investment': 12}, {'Diet Quality': 3, 'Investment': 38}, {'Diet Quality': 4, 'Investment': 29}, {'Diet Quality': 5, 'Investment': 52}, {'Diet Quality': 6, 'Investment': 89}, {'Diet Quality': 7, 'Investment': 32}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'ordinal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
98.png,"{'data': {'values': [{'Drug Use': 0, 'Labor Force': 61}, {'Drug Use': 1, 'Labor Force': 71}, {'Drug Use': 2, 'Labor Force': 68}, {'Drug Use': 3, 'Labor Force': 45}, {'Drug Use': 4, 'Labor Force': 55}, {'Drug Use': 5, 'Labor Force': 96}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Drug Use', 'type': 'temporal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
99.png,"{'data': {'values': [{'Satisfaction Score': 0, 'Pollution Level': 35}, {'Satisfaction Score': 1, 'Pollution Level': 40}, {'Satisfaction Score': 2, 'Pollution Level': 33}, {'Satisfaction Score': 3, 'Pollution Level': 30}, {'Satisfaction Score': 4, 'Pollution Level': 16}, {'Satisfaction Score': 5, 'Pollution Level': 93}, {'Satisfaction Score': 6, 'Pollution Level': 25}, {'Satisfaction Score': 7, 'Pollution Level': 41}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'quantitative'}, 'y': {'field': 'Pollution Level', 'type': 'quantitative'}}}"
100.png,"{'data': {'values': [{'Mobile Phone Usage': 0, 'Manufacturing Output': 25}, {'Mobile Phone Usage': 1, 'Manufacturing Output': 28}, {'Mobile Phone Usage': 2, 'Manufacturing Output': 95}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'ordinal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}}"
101.png,"{'data': {'values': [{'Skewness': 0, 'Screen Time': 98}, {'Skewness': 1, 'Screen Time': 68}, {'Skewness': 2, 'Screen Time': 77}, {'Skewness': 3, 'Screen Time': 37}, {'Skewness': 4, 'Screen Time': 13}, {'Skewness': 5, 'Screen Time': 25}, {'Skewness': 6, 'Screen Time': 38}, {'Skewness': 7, 'Screen Time': 30}, {'Skewness': 8, 'Screen Time': 47}, {'Skewness': 9, 'Screen Time': 23}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Skewness', 'type': 'temporal'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}}"
102.png,"{'data': {'values': [{'Income': 0, 'Stress Level': 17}, {'Income': 1, 'Stress Level': 36}, {'Income': 2, 'Stress Level': 6}, {'Income': 3, 'Stress Level': 7}, {'Income': 4, 'Stress Level': 71}, {'Income': 5, 'Stress Level': 38}, {'Income': 6, 'Stress Level': 90}, {'Income': 7, 'Stress Level': 17}, {'Income': 8, 'Stress Level': 82}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Income', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
103.png,"{'data': {'values': [{'Sales': 0, 'Income': 37}, {'Sales': 1, 'Income': 61}, {'Sales': 2, 'Income': 62}, {'Sales': 3, 'Income': 57}, {'Sales': 4, 'Income': 44}, {'Sales': 5, 'Income': 24}, {'Sales': 6, 'Income': 7}, {'Sales': 7, 'Income': 33}, {'Sales': 8, 'Income': 62}, {'Sales': 9, 'Income': 15}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Sales', 'type': 'temporal'}, 'y': {'field': 'Income', 'type': 'quantitative'}}}"
104.png,"{'data': {'values': [{'Migration Rate': 0, 'Stock Price': 74}, {'Migration Rate': 1, 'Stock Price': 81}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Migration Rate', 'type': 'ordinal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}}"
105.png,"{'data': {'values': [{'Time': 0, 'Return Rate': 73}, {'Time': 1, 'Return Rate': 39}, {'Time': 2, 'Return Rate': 11}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Time', 'type': 'quantitative'}, 'y': {'field': 'Return Rate', 'type': 'quantitative'}}}"
106.png,"{'data': {'values': [{'Revenue': 0, 'Consumer Price Index': 78}, {'Revenue': 1, 'Consumer Price Index': 77}, {'Revenue': 2, 'Consumer Price Index': 80}, {'Revenue': 3, 'Consumer Price Index': 29}, {'Revenue': 4, 'Consumer Price Index': 100}, {'Revenue': 5, 'Consumer Price Index': 67}, {'Revenue': 6, 'Consumer Price Index': 49}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Revenue', 'type': 'ordinal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
107.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Mean Age': 55}, {'Mortgage Rates': 1, 'Mean Age': 40}, {'Mortgage Rates': 2, 'Mean Age': 73}, {'Mortgage Rates': 3, 'Mean Age': 80}, {'Mortgage Rates': 4, 'Mean Age': 8}, {'Mortgage Rates': 5, 'Mean Age': 79}, {'Mortgage Rates': 6, 'Mean Age': 95}, {'Mortgage Rates': 7, 'Mean Age': 13}, {'Mortgage Rates': 8, 'Mean Age': 98}, {'Mortgage Rates': 9, 'Mean Age': 27}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
108.png,"{'data': {'values': [{'Life Expectancy': 0, 'Range': 21}, {'Life Expectancy': 1, 'Range': 31}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Life Expectancy', 'type': 'quantitative'}, 'y': {'field': 'Range', 'type': 'quantitative'}}}"
109.png,"{'data': {'values': [{'Wholesale Price': 0, 'Population': 1}, {'Wholesale Price': 1, 'Population': 53}, {'Wholesale Price': 2, 'Population': 58}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'ordinal'}, 'y': {'field': 'Population', 'type': 'quantitative'}}}"
110.png,"{'data': {'values': [{'Commute Time': 0, 'Investment': 5}, {'Commute Time': 1, 'Investment': 30}, {'Commute Time': 2, 'Investment': 37}, {'Commute Time': 3, 'Investment': 91}, {'Commute Time': 4, 'Investment': 37}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Commute Time', 'type': 'quantitative'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
111.png,"{'data': {'values': [{'Debt Level': 0, 'Population': 34}, {'Debt Level': 1, 'Population': 81}, {'Debt Level': 2, 'Population': 76}, {'Debt Level': 3, 'Population': 85}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Debt Level', 'type': 'quantitative'}, 'y': {'field': 'Population', 'type': 'quantitative'}}}"
112.png,"{'data': {'values': [{'Housing Prices': 0, 'Profit': 29}, {'Housing Prices': 1, 'Profit': 83}, {'Housing Prices': 2, 'Profit': 20}, {'Housing Prices': 3, 'Profit': 35}, {'Housing Prices': 4, 'Profit': 19}, {'Housing Prices': 5, 'Profit': 10}, {'Housing Prices': 6, 'Profit': 8}, {'Housing Prices': 7, 'Profit': 22}, {'Housing Prices': 8, 'Profit': 40}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'ordinal'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}}"
113.png,"{'data': {'values': [{'Mobile Phone Usage': 0, 'Producer Price Index': 57}, {'Mobile Phone Usage': 1, 'Producer Price Index': 16}, {'Mobile Phone Usage': 2, 'Producer Price Index': 60}, {'Mobile Phone Usage': 3, 'Producer Price Index': 89}, {'Mobile Phone Usage': 4, 'Producer Price Index': 39}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
