file_name,text
80.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Software Updates', 'type': 'ordinal'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 21}, {'x': 1, 'y': 31}]}}"
81.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'ordinal'}, 'y': {'field': 'Population', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 61}, {'x': 1, 'y': 38}, {'x': 2, 'y': 5}, {'x': 3, 'y': 30}, {'x': 4, 'y': 37}, {'x': 5, 'y': 91}, {'x': 6, 'y': 37}, {'x': 7, 'y': 90}, {'x': 8, 'y': 59}, {'x': 9, 'y': 10}]}}"
82.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Interquartile Range', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 55}, {'x': 1, 'y': 15}, {'x': 2, 'y': 70}, {'x': 3, 'y': 29}]}}"
83.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 40}, {'x': 1, 'y': 77}, {'x': 2, 'y': 96}]}}"
84.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'quantitative'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}, {'x': 1, 'y': 65}, {'x': 2, 'y': 70}, {'x': 3, 'y': 64}, {'x': 4, 'y': 57}, {'x': 5, 'y': 11}, {'x': 6, 'y': 77}]}}"
85.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'ordinal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 30}, {'x': 1, 'y': 87}]}}"
86.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Height', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 6}, {'x': 2, 'y': 98}, {'x': 3, 'y': 97}, {'x': 4, 'y': 23}]}}"
87.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Export Volume', 'type': 'temporal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 56}, {'x': 1, 'y': 82}, {'x': 2, 'y': 63}, {'x': 3, 'y': 12}, {'x': 4, 'y': 61}, {'x': 5, 'y': 45}, {'x': 6, 'y': 53}, {'x': 7, 'y': 43}, {'x': 8, 'y': 42}, {'x': 9, 'y': 86}]}}"
88.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'ordinal'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 98}, {'x': 1, 'y': 71}, {'x': 2, 'y': 5}, {'x': 3, 'y': 59}, {'x': 4, 'y': 12}, {'x': 5, 'y': 41}, {'x': 6, 'y': 33}]}}"
89.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Profit', 'type': 'temporal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 85}]}}"
90.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'quantitative'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 97}, {'x': 1, 'y': 64}, {'x': 2, 'y': 81}, {'x': 3, 'y': 57}, {'x': 4, 'y': 98}, {'x': 5, 'y': 7}, {'x': 6, 'y': 27}, {'x': 7, 'y': 35}, {'x': 8, 'y': 71}, {'x': 9, 'y': 17}]}}"
91.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 31}, {'x': 1, 'y': 91}, {'x': 2, 'y': 21}, {'x': 3, 'y': 40}, {'x': 4, 'y': 71}, {'x': 5, 'y': 2}, {'x': 6, 'y': 71}, {'x': 7, 'y': 53}, {'x': 8, 'y': 12}, {'x': 9, 'y': 29}]}}"
92.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'ordinal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 66}, {'x': 1, 'y': 91}, {'x': 2, 'y': 35}, {'x': 3, 'y': 54}, {'x': 4, 'y': 62}]}}"
93.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'temporal'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 66}, {'x': 1, 'y': 96}, {'x': 2, 'y': 18}, {'x': 3, 'y': 9}, {'x': 4, 'y': 36}, {'x': 5, 'y': 99}, {'x': 6, 'y': 54}, {'x': 7, 'y': 44}, {'x': 8, 'y': 65}, {'x': 9, 'y': 35}]}}"
94.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Kurtosis', 'type': 'ordinal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 20}, {'x': 1, 'y': 58}, {'x': 2, 'y': 69}, {'x': 3, 'y': 62}, {'x': 4, 'y': 45}, {'x': 5, 'y': 43}, {'x': 6, 'y': 71}, {'x': 7, 'y': 98}]}}"
95.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 50}, {'x': 2, 'y': 30}, {'x': 3, 'y': 100}]}}"
96.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 50}, {'x': 1, 'y': 85}, {'x': 2, 'y': 84}, {'x': 3, 'y': 20}, {'x': 4, 'y': 64}, {'x': 5, 'y': 5}, {'x': 6, 'y': 17}]}}"
97.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 13}, {'x': 1, 'y': 68}, {'x': 2, 'y': 59}, {'x': 3, 'y': 2}, {'x': 4, 'y': 93}, {'x': 5, 'y': 19}, {'x': 6, 'y': 53}, {'x': 7, 'y': 84}]}}"
98.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Dividends', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 89}, {'x': 1, 'y': 51}, {'x': 2, 'y': 84}, {'x': 3, 'y': 11}, {'x': 4, 'y': 43}, {'x': 5, 'y': 87}, {'x': 6, 'y': 69}, {'x': 7, 'y': 49}, {'x': 8, 'y': 41}, {'x': 9, 'y': 81}]}}"
99.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 31}, {'x': 1, 'y': 81}]}}"
100.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Mean Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 98}, {'x': 1, 'y': 82}]}}"
101.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Unemployment', 'type': 'quantitative'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 6}]}}"
102.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Speed', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 68}, {'x': 1, 'y': 53}, {'x': 2, 'y': 73}, {'x': 3, 'y': 88}]}}"
103.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 31}, {'x': 2, 'y': 64}, {'x': 3, 'y': 75}, {'x': 4, 'y': 19}, {'x': 5, 'y': 30}, {'x': 6, 'y': 60}, {'x': 7, 'y': 82}, {'x': 8, 'y': 33}, {'x': 9, 'y': 59}]}}"
104.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 87}, {'x': 1, 'y': 70}, {'x': 2, 'y': 21}, {'x': 3, 'y': 10}, {'x': 4, 'y': 57}]}}"
105.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 59}, {'x': 1, 'y': 39}, {'x': 2, 'y': 26}, {'x': 3, 'y': 50}, {'x': 4, 'y': 62}]}}"
106.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mode Income', 'type': 'ordinal'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 3}, {'x': 1, 'y': 85}, {'x': 2, 'y': 51}, {'x': 3, 'y': 36}, {'x': 4, 'y': 2}]}}"
107.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 37}, {'x': 1, 'y': 100}, {'x': 2, 'y': 30}, {'x': 3, 'y': 78}, {'x': 4, 'y': 46}, {'x': 5, 'y': 29}, {'x': 6, 'y': 82}, {'x': 7, 'y': 25}]}}"
108.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 81}, {'x': 1, 'y': 13}, {'x': 2, 'y': 81}]}}"
109.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 94}, {'x': 1, 'y': 17}, {'x': 2, 'y': 12}, {'x': 3, 'y': 38}, {'x': 4, 'y': 42}, {'x': 5, 'y': 96}]}}"
110.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Death Rate', 'type': 'temporal'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 68}, {'x': 1, 'y': 65}, {'x': 2, 'y': 35}, {'x': 3, 'y': 22}, {'x': 4, 'y': 33}, {'x': 5, 'y': 62}]}}"
111.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Happiness Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 19}, {'x': 1, 'y': 97}]}}"
112.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'ordinal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 47}, {'x': 1, 'y': 12}, {'x': 2, 'y': 51}, {'x': 3, 'y': 2}, {'x': 4, 'y': 34}, {'x': 5, 'y': 69}, {'x': 6, 'y': 16}, {'x': 7, 'y': 59}, {'x': 8, 'y': 48}]}}"
113.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}, 'y': {'field': 'Smoking Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 14}, {'x': 1, 'y': 87}, {'x': 2, 'y': 30}, {'x': 3, 'y': 61}, {'x': 4, 'y': 4}, {'x': 5, 'y': 80}]}}"
114.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'quantitative'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 90}, {'x': 1, 'y': 39}, {'x': 2, 'y': 84}, {'x': 3, 'y': 53}, {'x': 4, 'y': 15}, {'x': 5, 'y': 18}, {'x': 6, 'y': 6}, {'x': 7, 'y': 5}]}}"
115.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 50}, {'x': 1, 'y': 59}, {'x': 2, 'y': 48}]}}"
116.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 54}, {'x': 1, 'y': 84}, {'x': 2, 'y': 13}]}}"
117.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 28}, {'x': 1, 'y': 57}, {'x': 2, 'y': 57}, {'x': 3, 'y': 31}, {'x': 4, 'y': 47}, {'x': 5, 'y': 13}]}}"
118.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Wholesale Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 51}]}}"
119.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 85}, {'x': 1, 'y': 28}]}}"
120.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}, {'x': 1, 'y': 17}, {'x': 2, 'y': 73}, {'x': 3, 'y': 27}, {'x': 4, 'y': 9}, {'x': 5, 'y': 98}]}}"
121.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 100}, {'x': 1, 'y': 19}, {'x': 2, 'y': 77}, {'x': 3, 'y': 1}, {'x': 4, 'y': 36}, {'x': 5, 'y': 19}]}}"
122.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Variance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 17}]}}"
123.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'ordinal'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 7}, {'x': 1, 'y': 17}, {'x': 2, 'y': 95}, {'x': 3, 'y': 54}, {'x': 4, 'y': 68}]}}"
124.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 76}, {'x': 1, 'y': 14}, {'x': 2, 'y': 58}, {'x': 3, 'y': 65}, {'x': 4, 'y': 29}, {'x': 5, 'y': 79}, {'x': 6, 'y': 6}, {'x': 7, 'y': 94}, {'x': 8, 'y': 85}]}}"
125.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 52}, {'x': 1, 'y': 55}, {'x': 2, 'y': 88}, {'x': 3, 'y': 14}, {'x': 4, 'y': 63}, {'x': 5, 'y': 92}, {'x': 6, 'y': 57}, {'x': 7, 'y': 10}]}}"
126.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'ordinal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 82}, {'x': 1, 'y': 75}, {'x': 2, 'y': 71}, {'x': 3, 'y': 92}, {'x': 4, 'y': 42}, {'x': 5, 'y': 49}, {'x': 6, 'y': 77}, {'x': 7, 'y': 68}, {'x': 8, 'y': 38}, {'x': 9, 'y': 59}]}}"
127.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 28}, {'x': 2, 'y': 56}, {'x': 3, 'y': 58}, {'x': 4, 'y': 30}, {'x': 5, 'y': 53}, {'x': 6, 'y': 44}, {'x': 7, 'y': 59}, {'x': 8, 'y': 52}]}}"
128.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'temporal'}, 'y': {'field': 'Unemployment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 48}, {'x': 1, 'y': 20}, {'x': 2, 'y': 88}, {'x': 3, 'y': 61}, {'x': 4, 'y': 9}]}}"
129.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'GDP', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 17}, {'x': 1, 'y': 72}, {'x': 2, 'y': 8}, {'x': 3, 'y': 76}, {'x': 4, 'y': 72}, {'x': 5, 'y': 72}]}}"
130.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 7}, {'x': 2, 'y': 37}, {'x': 3, 'y': 77}, {'x': 4, 'y': 40}, {'x': 5, 'y': 46}, {'x': 6, 'y': 14}]}}"
131.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'quantitative'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 45}, {'x': 1, 'y': 72}]}}"
132.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Profit', 'type': 'temporal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 72}, {'x': 1, 'y': 99}, {'x': 2, 'y': 80}, {'x': 3, 'y': 79}, {'x': 4, 'y': 87}, {'x': 5, 'y': 83}, {'x': 6, 'y': 72}]}}"
133.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}, {'x': 1, 'y': 90}, {'x': 2, 'y': 98}]}}"
134.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 85}, {'x': 1, 'y': 52}, {'x': 2, 'y': 9}, {'x': 3, 'y': 19}, {'x': 4, 'y': 95}, {'x': 5, 'y': 82}, {'x': 6, 'y': 4}, {'x': 7, 'y': 12}, {'x': 8, 'y': 96}, {'x': 9, 'y': 68}]}}"
135.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Water Usage', 'type': 'ordinal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 42}, {'x': 2, 'y': 100}, {'x': 3, 'y': 73}, {'x': 4, 'y': 77}]}}"
136.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Time', 'type': 'ordinal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}, {'x': 1, 'y': 57}]}}"
137.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'quantitative'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 97}, {'x': 1, 'y': 66}, {'x': 2, 'y': 15}, {'x': 3, 'y': 45}]}}"
138.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Profit', 'type': 'temporal'}, 'y': {'field': 'Median Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 86}, {'x': 1, 'y': 40}, {'x': 2, 'y': 6}, {'x': 3, 'y': 29}, {'x': 4, 'y': 51}, {'x': 5, 'y': 77}, {'x': 6, 'y': 8}, {'x': 7, 'y': 1}, {'x': 8, 'y': 27}]}}"
139.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Life Expectancy', 'type': 'temporal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 16}, {'x': 1, 'y': 1}, {'x': 2, 'y': 64}, {'x': 3, 'y': 96}, {'x': 4, 'y': 56}, {'x': 5, 'y': 23}]}}"
140.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 10}, {'x': 1, 'y': 51}, {'x': 2, 'y': 95}, {'x': 3, 'y': 6}, {'x': 4, 'y': 56}, {'x': 5, 'y': 3}]}}"
141.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Population', 'type': 'temporal'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 38}, {'x': 1, 'y': 15}, {'x': 2, 'y': 52}, {'x': 3, 'y': 3}, {'x': 4, 'y': 42}, {'x': 5, 'y': 22}, {'x': 6, 'y': 80}]}}"
142.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Diet Quality', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 56}, {'x': 1, 'y': 76}, {'x': 2, 'y': 52}, {'x': 3, 'y': 68}]}}"
143.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 10}, {'x': 1, 'y': 66}, {'x': 2, 'y': 82}]}}"
144.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Import Volume', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 94}, {'x': 1, 'y': 83}, {'x': 2, 'y': 19}, {'x': 3, 'y': 31}, {'x': 4, 'y': 14}, {'x': 5, 'y': 19}]}}"
145.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 23}, {'x': 1, 'y': 99}]}}"
146.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 73}, {'x': 2, 'y': 83}, {'x': 3, 'y': 82}, {'x': 4, 'y': 80}, {'x': 5, 'y': 42}, {'x': 6, 'y': 81}, {'x': 7, 'y': 41}]}}"
147.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'ordinal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 76}, {'x': 1, 'y': 8}, {'x': 2, 'y': 46}, {'x': 3, 'y': 65}, {'x': 4, 'y': 10}]}}"
148.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Loan Amount', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 10}, {'x': 1, 'y': 83}, {'x': 2, 'y': 12}, {'x': 3, 'y': 79}, {'x': 4, 'y': 77}]}}"
149.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Recycling Rate', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 58}]}}"
150.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'quantitative'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 8}, {'x': 1, 'y': 58}, {'x': 2, 'y': 14}]}}"
151.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'temporal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 91}, {'x': 1, 'y': 57}, {'x': 2, 'y': 57}, {'x': 3, 'y': 68}]}}"
152.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 53}, {'x': 1, 'y': 100}, {'x': 2, 'y': 44}, {'x': 3, 'y': 87}, {'x': 4, 'y': 77}, {'x': 5, 'y': 7}, {'x': 6, 'y': 81}]}}"
153.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'quantitative'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 37}, {'x': 1, 'y': 33}, {'x': 2, 'y': 93}, {'x': 3, 'y': 85}, {'x': 4, 'y': 78}, {'x': 5, 'y': 20}, {'x': 6, 'y': 43}]}}"
154.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Labor Force', 'type': 'ordinal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 17}, {'x': 1, 'y': 77}, {'x': 2, 'y': 91}, {'x': 3, 'y': 11}, {'x': 4, 'y': 40}, {'x': 5, 'y': 72}, {'x': 6, 'y': 49}]}}"
155.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}, {'x': 1, 'y': 83}, {'x': 2, 'y': 86}, {'x': 3, 'y': 55}, {'x': 4, 'y': 66}, {'x': 5, 'y': 47}, {'x': 6, 'y': 3}, {'x': 7, 'y': 47}, {'x': 8, 'y': 40}]}}"
156.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 18}, {'x': 1, 'y': 20}, {'x': 2, 'y': 10}, {'x': 3, 'y': 38}]}}"
157.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 5}, {'x': 1, 'y': 85}, {'x': 2, 'y': 44}, {'x': 3, 'y': 99}, {'x': 4, 'y': 80}, {'x': 5, 'y': 17}, {'x': 6, 'y': 77}, {'x': 7, 'y': 49}, {'x': 8, 'y': 20}]}}"
158.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 57}, {'x': 2, 'y': 6}]}}"
159.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 37}, {'x': 1, 'y': 97}, {'x': 2, 'y': 96}, {'x': 3, 'y': 58}, {'x': 4, 'y': 30}, {'x': 5, 'y': 69}, {'x': 6, 'y': 31}, {'x': 7, 'y': 40}, {'x': 8, 'y': 61}, {'x': 9, 'y': 25}]}}"
