file_name,text
776.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 85}]"
777.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 3}]"
778.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 27}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 13}]"
779.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 77}]"
780.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 91}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 32}]"
781.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 57}]"
782.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 97}]"
783.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 65}]"
784.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 30}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 74}]"
785.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 99}]"
786.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 39}]"
787.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 85}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 29}]"
788.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 8}]"
789.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 23}]"
790.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 72}]"
791.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 83}]"
792.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 41}]"
793.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 20}]"
794.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 24}, {'category': 'D', 'value': 97}]"
795.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 29}]"
796.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 91}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 60}]"
797.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 72}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 54}]"
798.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 50}]"
799.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 27}, {'category': 'D', 'value': 43}]"
800.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 48}]"
801.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 25}]"
802.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 35}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 87}]"
803.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 10}]"
804.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 93}]"
805.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 72}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 62}]"
806.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 2}]"
807.png,"[{'category': 'A', 'value': 28}, {'category': 'B', 'value': 25}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 16}]"
808.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 97}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 32}]"
809.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 91}, {'category': 'D', 'value': 27}]"
810.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 42}]"
811.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 60}]"
812.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 40}]"
813.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 64}]"
814.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 61}]"
815.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 27}, {'category': 'D', 'value': 48}]"
816.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 73}]"
817.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 3}]"
818.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 75}, {'category': 'D', 'value': 75}]"
819.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 20}]"
820.png,"[{'category': 'A', 'value': 26}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 30}, {'category': 'D', 'value': 49}]"
821.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 71}]"
822.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 33}]"
823.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 83}]"
824.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 22}]"
825.png,"[{'category': 'A', 'value': 94}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 18}]"
826.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 63}, {'category': 'D', 'value': 24}]"
827.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 68}]"
828.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 7}]"
829.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 18}]"
830.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 30}, {'category': 'C', 'value': 9}, {'category': 'D', 'value': 91}]"
831.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 2}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 65}]"
832.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 8}, {'category': 'D', 'value': 80}]"
833.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 62}]"
834.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 3}, {'category': 'D', 'value': 1}]"
835.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 2}]"
836.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 36}]"
837.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 3}, {'category': 'D', 'value': 65}]"
838.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 23}]"
839.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 20}]"
840.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 25}, {'category': 'C', 'value': 80}, {'category': 'D', 'value': 68}]"
841.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 51}]"
842.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 59}]"
843.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 29}]"
844.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 84}]"
845.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 12}]"
846.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 71}]"
847.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 8}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 2}]"
848.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 22}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 64}]"
849.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 73}]"
850.png,"[{'category': 'A', 'value': 13}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 30}]"
851.png,"[{'category': 'A', 'value': 28}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 61}]"
852.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 88}]"
853.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 85}]"
854.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 3}]"
855.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 97}]"
856.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 39}]"
857.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 73}]"
858.png,"[{'category': 'A', 'value': 50}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 43}]"
859.png,"[{'category': 'A', 'value': 50}, {'category': 'B', 'value': 97}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 18}]"
860.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 65}]"
861.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 13}]"
862.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 30}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 44}]"
863.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 77}]"
864.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 4}]"
865.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 35}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 63}]"
866.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 49}]"
867.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 24}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 75}]"
868.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 99}]"
869.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 92}]"
870.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 20}]"
871.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 20}]"
872.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 47}]"
873.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 40}]"
874.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 35}]"
875.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 24}]"
876.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 72}]"
877.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 4}]"
878.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 12}]"
879.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 50}]"
880.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 50}]"
881.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 72}]"
882.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 22}]"
883.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 18}]"
884.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 64}]"
885.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 56}]"
886.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 54}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 62}]"
887.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 32}]"
888.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 77}]"
889.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 14}]"
890.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 1}, {'category': 'D', 'value': 51}]"
891.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 43}]"
892.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 84}]"
893.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 42}]"
894.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 26}, {'category': 'D', 'value': 62}]"
895.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 41}]"
896.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 82}]"
897.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 42}]"
898.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 47}]"
899.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 26}, {'category': 'D', 'value': 76}]"
900.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 24}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 99}]"
901.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 60}]"
902.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 27}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 38}]"
903.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 87}]"
904.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 39}]"
905.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 20}]"
906.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 10}]"
907.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 75}]"
908.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 65}, {'category': 'D', 'value': 89}]"
909.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 47}]"
910.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 82}]"
911.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 32}]"
912.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 22}]"
913.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 79}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 73}]"
914.png,"[{'category': 'A', 'value': 83}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 52}]"
915.png,"[{'category': 'A', 'value': 97}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 14}]"
916.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 29}]"
917.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 72}]"
918.png,"[{'category': 'A', 'value': 75}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 29}]"
919.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 60}]"
920.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 89}]"
921.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 20}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 4}]"
922.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 54}]"
923.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 19}]"
924.png,"[{'category': 'A', 'value': 45}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 59}]"
925.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 45}]"
926.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 93}]"
927.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 9}]"
928.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 91}, {'category': 'D', 'value': 15}]"
929.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 14}]"
930.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 22}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 32}]"
931.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 21}]"
932.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 72}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 60}]"
933.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 81}, {'category': 'D', 'value': 24}]"
934.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 56}]"
935.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 79}]"
936.png,"[{'category': 'A', 'value': 26}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 55}]"
937.png,"[{'category': 'A', 'value': 50}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 91}, {'category': 'D', 'value': 28}]"
938.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 91}]"
939.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 69}]"
940.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 26}]"
941.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 86}]"
942.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 41}]"
943.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 51}]"
944.png,"[{'category': 'A', 'value': 76}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 46}]"
945.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 87}]"
946.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 76}]"
947.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 41}]"
948.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 15}]"
949.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 19}]"
950.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 77}]"
951.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 55}]"
952.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 69}]"
953.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 72}]"
954.png,"[{'category': 'A', 'value': 22}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 18}]"
955.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 80}]"
956.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 63}]"
957.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 25}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 72}]"
958.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 53}]"
959.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 91}]"
960.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 11}]"
961.png,"[{'category': 'A', 'value': 73}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 29}]"
962.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 29}]"
963.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 100}]"
964.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 99}]"
965.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 66}]"
966.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 35}]"
967.png,"[{'category': 'A', 'value': 100}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 70}]"
968.png,"[{'category': 'A', 'value': 97}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 93}]"
969.png,"[{'category': 'A', 'value': 57}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 55}]"
